CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
3.2,1162.0,-200.0,15.7,1162.0,18.2,0.2908,14.1,22.0,56.2
1.7,1205.0,85.0,8.6,1205.0,52.9,0.9271,15.5,10.4,-32.9
2.7,1183.0,-200.0,8.8,1183.0,73.0,0.7629,7.6,3.6,-53.2
2.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.4,1018.0,-200.0,13.1,1018.0,22.8,0.9695,30.3,21.9,-27.6
5.0,1411.0,-200.0,20.5,1411.0,80.0,0.7789,6.5,4.4,-31.6
-200.0,901.0,-200.0,2.3,901.0,55.2,14.184,21.8,22.4,2.6
2.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,1120.0,-200.0,8.8,1120.0,46.1,11.725,21.6,22.5,4.2
1.9,1131.0,-200.0,8.6,1131.0,19.4,0.6491,26.2,19.0,-27.6
0.8,971.0,-200.0,4.2,971.0,60.7,18.92,25.0,25.0,0.2
3.4,1267.0,-200.0,19.3,1267.0,32.8,13.795,30.1,31.5,4.6
0.6,815.0,-200.0,3.3,815.0,63.4,17.136,22.6,24.1,6.5
4.3,1373.0,-200.0,22.5,1373.0,22.6,11.658,33.7,32.5,-3.6
4.6,1464.0,-200.0,25.6,1464.0,68.9,15.638,19.7,23.8,20.8
0.8,860.0,-200.0,2.4,860.0,37.8,0.4799,10.5,14.0,33.8
2.0,1286.0,-200.0,10.1,1286.0,63.5,12.7,17.7,17.1,-3.1
1.8,1069.0,-200.0,7.9,1069.0,59.2,12.95,19.1,20.2,6.0
-200.0,1229.0,-200.0,11.3,1229.0,43.7,15.031,26.6,26.7,0.3
-200.0,1279.0,-200.0,14.0,1279.0,48.2,14.802,24.7,25.9,4.8
1.5,-200.0,150.0,-200.0,-200.0,-200.0,-200.0,-200.0,-197.7,-1.2
-200.0,1268.0,-200.0,12.5,1268.0,57.5,15.518,22.5,23.4,3.9
1.3,912.0,-200.0,7.4,912.0,15.2,0.9177,36.6,22.6,-38.3
-200.0,832.0,-200.0,2.2,832.0,46.0,0.5546,9.7,12.5,29.0
-200.0,1028.0,-200.0,9.5,1028.0,38.5,0.7763,17.8,15.9,-10.6
1.0,884.0,-200.0,5.0,884.0,58.9,0.9891,14.9,9.6,-35.5
0.8,798.0,-200.0,2.5,798.0,61.3,0.7856,10.6,8.6,-18.8
0.6,713.0,-200.0,1.4,713.0,31.8,0.4514,12.2,17.1,39.8
-200.0,1269.0,-200.0,17.2,1269.0,56.5,19.018,26.3,29.3,11.5
-200.0,826.0,-200.0,2.7,826.0,69.8,14.058,17.8,19.3,8.4
0.8,840.0,-200.0,2.2,840.0,30.4,0.3391,8.5,16.1,89.8
2.0,1159.0,167.0,9.9,1159.0,64.0,0.9206,12.4,8.9,-28.1
-200.0,786.0,-200.0,1.7,786.0,71.0,12.032,15.0,17.0,13.4
-200.0,1480.0,-200.0,26.2,1480.0,33.6,13.526,29.4,32.1,9.3
-200.0,936.0,-200.0,5.0,936.0,62.9,15.088,20.6,22.0,6.6
6.2,1570.0,-200.0,35.9,1570.0,36.6,14.452,29.0,35.4,21.9
0.6,919.0,-200.0,3.1,919.0,65.7,11.073,14.9,16.1,8.3
3.9,1250.0,-200.0,21.6,1250.0,27.3,12.234,31.3,32.8,4.9
3.3,1394.0,-200.0,13.8,1394.0,47.5,11.828,21.2,21.2,0.1
2.9,1407.0,201.0,16.6,1407.0,18.6,0.7014,28.2,21.7,-23.0
-200.0,681.0,-200.0,0.4,681.0,39.2,0.5045,10.7,15.4,43.7
1.6,1148.0,-200.0,12.0,1148.0,66.9,15.914,20.5,22.0,7.2
5.0,1396.0,-200.0,24.6,1396.0,78.3,0.9338,9.5,7.3,-23.6
-200.0,1526.0,-200.0,30.1,1526.0,68.4,12.829,16.6,23.1,38.9
0.9,908.0,-200.0,4.1,908.0,31.1,17.173,35.0,32.4,-7.5
2.8,1233.0,-200.0,16.1,1233.0,39.5,15.855,29.3,30.5,4.1
1.5,942.0,-200.0,6.8,942.0,39.4,11.172,23.4,25.1,7.3
1.1,930.0,-200.0,5.4,930.0,81.2,0.8483,7.6,2.9,-62.3
4.8,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.2,1262.0,216.0,8.6,1262.0,74.4,0.9384,10.4,4.4,-58.1
1.6,964.0,-200.0,9.5,964.0,17.9,0.99,35.0,22.3,-36.4
3.2,1347.0,-200.0,19.5,1347.0,34.8,13.8,29.1,30.0,3.2
2.0,1101.0,-200.0,8.4,1101.0,38.7,0.5271,11.6,13.7,18.5
1.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
3.4,1421.0,-200.0,20.6,1421.0,75.7,15.527,18.0,19.9,10.5
-200.0,1468.0,-200.0,19.4,1468.0,66.4,15.035,19.7,21.3,8.0
-200.0,1078.0,-200.0,4.3,1078.0,75.1,0.6942,5.7,2.5,-56.9
2.8,1484.0,131.0,11.9,1484.0,51.5,0.8536,14.6,9.1,-37.9
1.7,1018.0,-200.0,9.3,1018.0,36.6,13.781,28.2,28.7,1.7
0.7,986.0,-200.0,2.3,986.0,65.9,11.792,15.8,15.6,-1.5
1.2,980.0,-200.0,7.4,980.0,30.5,0.8558,23.2,17.4,-25.1
2.6,931.0,-200.0,11.5,931.0,27.9,0.4287,13.5,20.3,50.4
-200.0,1352.0,-200.0,26.4,1352.0,65.5,13.787,18.5,25.2,36.1
0.6,895.0,39.0,1.4,895.0,64.4,0.8537,11.2,7.3,-35.1
2.6,1053.0,-200.0,15.8,1053.0,20.8,10.898,34.0,33.0,-2.9
3.3,1300.0,-200.0,17.4,1300.0,56.4,11.175,17.5,21.0,20.1
2.6,1238.0,-200.0,11.6,1238.0,40.7,0.7103,15.5,13.2,-14.8
2.0,1020.0,-200.0,11.8,1020.0,27.2,0.8128,24.2,19.9,-17.8
2.0,1210.0,-200.0,16.3,1210.0,70.1,12.837,16.2,19.4,19.8
1.4,1100.0,-200.0,6.9,1100.0,73.7,0.5198,1.8,3.2,79.9
1.8,969.0,-200.0,9.6,969.0,28.3,0.8012,23.3,19.1,-17.8
-200.0,1156.0,-200.0,13.4,1156.0,16.0,11.444,39.8,32.9,-17.4
2.1,1165.0,-200.0,11.8,1165.0,70.7,15.851,19.5,20.5,5.3
2.0,1083.0,-200.0,13.4,1083.0,21.1,13.478,37.6,33.9,-9.9
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.3,1075.0,-200.0,9.1,1075.0,51.5,10.015,17.2,20.0,16.5
5.4,1501.0,-200.0,24.0,1501.0,80.3,0.6889,4.6,4.8,5.4
1.3,958.0,-200.0,3.1,958.0,48.2,0.4792,6.8,10.3,50.8
0.6,938.0,-200.0,1.9,938.0,79.0,12.425,13.8,12.9,-6.4
2.2,999.0,-200.0,5.1,999.0,63.8,0.7236,8.8,6.6,-25.1
2.6,1215.0,-200.0,15.1,1215.0,37.2,15.88,30.4,30.9,1.7
0.6,844.0,-200.0,4.7,844.0,17.7,0.8758,33.0,21.4,-35.3
1.3,1016.0,-200.0,7.7,1016.0,47.0,13.122,23.1,24.4,5.5
2.0,1117.0,-200.0,8.6,1117.0,57.4,17.233,24.3,24.6,1.4
-200.0,924.0,-200.0,6.2,924.0,29.7,0.4205,12.2,17.7,45.3
-200.0,809.0,-200.0,2.6,809.0,34.9,13.008,28.0,28.2,0.7
-200.0,1136.0,-200.0,5.6,1136.0,31.1,10.143,25.8,23.8,-7.6
-200.0,1084.0,-200.0,10.1,1084.0,34.7,15.89,31.6,31.2,-1.1
1.8,1023.0,-200.0,6.9,1023.0,80.6,15.372,16.9,16.7,-1.2
-200.0,979.0,-200.0,12.2,979.0,37.3,0.9768,22.0,18.4,-16.5
0.4,1096.0,-200.0,5.5,1096.0,35.5,0.7065,17.6,13.5,-23.5
0.5,840.0,23.0,1.1,840.0,46.6,0.5901,10.4,12.4,19.7
5.9,1470.0,-200.0,31.4,1470.0,36.2,0.3953,8.2,20.9,154.5
1.6,1096.0,-200.0,5.3,1096.0,66.0,0.6255,6.1,4.8,-21.9
0.6,865.0,-200.0,3.3,865.0,47.8,13.607,23.5,24.4,3.7
0.7,892.0,-200.0,4.5,892.0,50.7,11.844,20.2,22.1,9.4
3.9,1467.0,-200.0,19.8,1467.0,51.4,0.8956,15.4,11.5,-25.3
1.1,1024.0,-200.0,4.0,1024.0,61.2,0.7413,9.8,6.5,-33.8
3.9,1405.0,-200.0,19.0,1405.0,57.9,12.757,19.2,21.6,12.5
0.9,-200.0,79.0,-200.0,-200.0,-200.0,-200.0,-200.0,-198.0,-1.0
1.7,969.0,-200.0,6.7,969.0,70.4,15.259,18.9,20.0,5.9
0.7,868.0,-200.0,3.9,868.0,17.7,12.989,40.2,32.4,-19.3
1.6,1080.0,-200.0,8.5,1080.0,57.4,21.107,27.8,28.8,3.7
-200.0,1125.0,-200.0,12.2,1125.0,29.2,15.143,33.8,32.6,-3.6
1.2,827.0,-200.0,5.1,827.0,40.1,0.5989,13.0,15.2,17.3
11.9,2008.0,-200.0,50.6,2008.0,74.7,10.741,12.4,22.8,83.5
1.4,973.0,-200.0,6.8,973.0,81.6,0.8755,8.0,2.9,-63.5
2.6,1360.0,150.0,11.9,1360.0,48.9,0.7578,13.6,11.4,-16.5
1.6,974.0,-200.0,5.3,974.0,32.7,0.3855,9.4,15.4,63.4
2.1,1221.0,-200.0,8.9,1221.0,57.5,0.944,14.5,7.6,-47.4
-200.0,1398.0,-200.0,15.2,1398.0,27.1,0.8496,25.1,17.3,-31.0
-200.0,854.0,-200.0,2.9,854.0,60.9,16.424,22.5,23.8,5.9
1.5,1037.0,-200.0,8.1,1037.0,76.6,15.174,17.5,18.0,3.1
0.4,834.0,-200.0,2.8,834.0,59.8,10.142,15.0,17.8,18.7
0.3,928.0,-200.0,4.1,928.0,13.7,0.9639,39.4,21.2,-46.1
-200.0,740.0,-200.0,1.1,740.0,56.4,0.9474,14.9,10.6,-28.8
2.6,1197.0,-200.0,12.9,1197.0,57.1,13.158,19.9,21.9,9.8
2.4,1157.0,-200.0,13.6,1157.0,18.8,13.63,40.0,33.9,-15.4
1.8,1126.0,-200.0,10.0,1126.0,25.8,12.023,31.9,29.0,-9.2
1.8,1080.0,-200.0,10.7,1080.0,34.5,15.911,31.8,31.2,-1.8
4.0,978.0,-200.0,11.5,978.0,37.1,0.3974,7.9,17.1,116.5
0.5,809.0,-200.0,2.1,809.0,65.1,13.529,18.3,19.6,7.0
3.4,1440.0,-200.0,19.9,1440.0,54.7,15.87,23.8,25.5,7.2
4.4,1423.0,-200.0,25.0,1423.0,74.3,13.644,16.3,20.6,26.2
2.5,1220.0,235.0,9.7,1220.0,56.6,0.7833,11.8,10.3,-12.4
1.9,968.0,-200.0,9.0,968.0,18.6,0.2244,9.7,21.0,116.7
2.3,1148.0,-200.0,9.9,1148.0,74.6,0.6826,5.6,4.0,-28.5
0.9,903.0,-200.0,2.5,903.0,36.9,0.5939,14.2,13.9,-2.0
1.5,932.0,-200.0,8.4,932.0,42.8,0.8463,17.4,15.0,-13.7
1.3,974.0,-200.0,8.8,974.0,21.3,11.067,33.9,30.6,-9.7
-200.0,980.0,-200.0,4.6,980.0,70.9,0.5383,2.8,4.9,73.2
3.2,1181.0,405.0,13.9,1181.0,35.9,0.7501,18.3,19.5,6.5
1.4,1026.0,-200.0,5.6,1026.0,37.9,15.745,29.9,28.3,-5.3
2.9,1534.0,93.0,11.0,1534.0,53.6,0.8498,13.9,7.2,-48.1
0.9,914.0,-200.0,5.8,914.0,50.6,13.486,22.3,24.1,8.0
0.8,954.0,-200.0,4.4,954.0,70.3,14.498,18.2,18.4,1.0
4.8,1740.0,-200.0,22.8,1740.0,61.6,0.9209,13.0,6.7,-48.3
1.1,973.0,-200.0,4.0,973.0,65.2,0.9841,13.2,6.2,-52.7
1.6,1107.0,-200.0,5.9,1107.0,76.8,18.881,21.0,19.6,-6.5
5.9,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,851.0,-200.0,4.3,851.0,77.9,13.197,15.0,16.7,11.1
5.1,1373.0,-200.0,25.4,1373.0,25.9,12.923,33.1,34.2,3.4
0.3,748.0,-200.0,0.8,748.0,52.7,11.545,19.1,21.3,11.3
-200.0,869.0,-200.0,2.9,869.0,60.8,16.519,22.7,23.8,4.7
1.1,975.0,-200.0,5.7,975.0,28.9,14.12,32.8,29.9,-8.7
1.5,1081.0,-200.0,9.3,1081.0,35.7,11.929,26.2,26.3,0.5
5.5,1600.0,-200.0,34.0,1600.0,60.2,15.6,21.9,28.6,30.5
2.2,1194.0,-200.0,13.7,1194.0,48.1,18.144,28.2,29.6,5.1
2.3,1136.0,-200.0,8.2,1136.0,63.2,0.9209,12.6,6.7,-46.5
0.8,889.0,-200.0,2.3,889.0,20.2,0.5274,22.0,18.6,-15.5
2.8,1251.0,-200.0,15.2,1251.0,27.4,15.635,35.5,33.0,-7.0
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,964.0,-200.0,6.5,964.0,40.4,0.9354,20.0,14.9,-25.6
1.5,966.0,147.0,5.5,966.0,37.6,0.5184,11.8,16.1,36.3
0.6,807.0,-200.0,3.5,807.0,37.8,11.639,24.8,26.1,5.2
1.7,1089.0,87.0,7.6,1089.0,54.2,0.7881,12.6,10.9,-13.6
2.5,1063.0,-200.0,11.7,1063.0,52.2,0.9136,15.5,12.4,-19.8
0.6,859.0,-200.0,3.8,859.0,33.6,0.8959,22.3,16.3,-26.8
1.2,1082.0,-200.0,6.3,1082.0,69.1,17.275,21.3,20.7,-2.7
4.1,1428.0,-200.0,27.9,1428.0,34.4,12.036,26.9,31.5,17.1
0.4,844.0,-200.0,3.7,844.0,25.9,0.8339,25.5,18.5,-27.3
-200.0,785.0,-200.0,1.0,785.0,41.8,0.3928,5.9,13.5,129.3
1.1,1031.0,-200.0,4.4,1031.0,63.1,0.7531,9.5,6.1,-36.0
-200.0,1195.0,-200.0,12.6,1195.0,34.7,0.7369,18.6,16.4,-12.1
1.1,932.0,-200.0,5.0,932.0,59.5,11.667,17.3,19.2,11.1
2.9,1160.0,-200.0,16.9,1160.0,28.6,12.98,31.4,32.1,2.1
2.6,1418.0,116.0,10.9,1418.0,49.3,0.8193,14.7,9.9,-32.6
1.5,1205.0,-200.0,7.2,1205.0,70.0,13.078,16.6,15.3,-7.8
1.0,940.0,-200.0,6.7,940.0,51.9,13.254,21.6,23.6,9.3
1.9,1100.0,-200.0,9.2,1100.0,33.9,14.564,30.5,29.1,-4.5
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
1.8,890.0,-200.0,9.3,890.0,29.7,0.678,19.8,19.5,-1.6
-200.0,1105.0,-200.0,10.0,1105.0,35.7,13.726,28.6,28.6,-0.2
2.5,1210.0,-200.0,10.6,1210.0,79.9,12.254,13.4,13.3,-0.6
0.5,901.0,-200.0,3.0,901.0,45.7,0.9599,18.4,12.1,-34.3
0.3,814.0,-200.0,2.5,814.0,46.1,11.761,21.6,23.3,7.9
-200.0,900.0,-200.0,5.6,900.0,29.7,0.4226,12.3,17.7,44.2
6.3,1486.0,-200.0,19.7,1486.0,79.8,0.7261,5.5,3.1,-43.3
-200.0,855.0,-200.0,4.3,855.0,32.8,0.4424,11.4,16.8,47.6
0.7,836.0,-200.0,4.7,836.0,45.9,11.088,20.7,23.5,13.6
2.1,1044.0,-200.0,9.0,1044.0,33.8,0.385,8.9,16.0,79.5
1.6,971.0,-200.0,9.1,971.0,19.7,0.9345,32.3,21.4,-33.7
0.7,897.0,-200.0,4.7,897.0,73.5,13.151,15.8,17.0,7.8
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
0.9,958.0,-200.0,5.9,958.0,51.0,13.296,22.0,23.3,5.8
-200.0,908.0,-200.0,3.1,908.0,78.2,18.678,20.5,20.6,0.5
1.6,1085.0,-200.0,8.5,1085.0,44.7,11.157,21.3,22.6,6.3
2.5,1228.0,-200.0,13.9,1228.0,46.2,13.376,23.7,25.2,6.4
1.2,954.0,-200.0,6.3,954.0,25.7,14.861,35.8,32.1,-10.3
6.8,1681.0,-200.0,35.1,1681.0,58.1,16.457,23.3,29.5,26.7
2.6,1175.0,-200.0,13.9,1175.0,54.6,10.164,16.5,20.4,23.7
1.2,1022.0,-200.0,4.1,1022.0,30.7,0.6205,17.8,15.0,-15.9
2.7,1011.0,-200.0,14.2,1011.0,24.7,0.8233,26.1,21.9,-16.1
1.9,952.0,-200.0,5.5,952.0,46.4,0.3896,4.3,11.9,177.0
3.3,1381.0,344.0,16.6,1381.0,65.0,12.945,17.6,21.7,23.3
0.6,699.0,-200.0,2.4,699.0,16.3,0.2749,15.0,21.9,45.8
2.4,938.0,-200.0,8.1,938.0,37.9,0.2645,1.6,15.6,875.2
-200.0,790.0,-200.0,0.7,790.0,44.9,0.2536,-1.4,12.3,-980.0
1.7,1147.0,-200.0,9.6,1147.0,62.0,14.827,20.6,21.1,2.6
0.9,913.0,-200.0,4.7,913.0,43.4,16.162,28.0,28.2,0.6
0.4,822.0,-200.0,2.0,822.0,49.9,0.8025,14.2,11.3,-20.7
1.4,1002.0,-200.0,6.9,1002.0,68.5,17.261,21.4,22.2,3.6
2.4,1172.0,-200.0,10.0,1172.0,45.2,0.4977,8.4,11.8,40.3
0.6,718.0,-200.0,1.0,718.0,53.7,0.6749,10.4,10.9,4.7
1.1,893.0,-200.0,6.3,893.0,42.8,12.017,23.2,25.3,9.2
2.6,951.0,-200.0,9.4,951.0,36.5,0.3778,7.4,16.6,124.0
-200.0,1163.0,-200.0,17.6,1163.0,28.2,13.921,33.0,33.8,2.5
-200.0,757.0,-200.0,0.6,757.0,41.5,0.3836,5.7,13.8,141.4
1.5,1230.0,-200.0,10.3,1230.0,54.4,16.049,24.0,23.7,-1.1
4.8,1513.0,-200.0,26.0,1513.0,49.8,0.9877,17.5,14.5,-17.2
4.2,1523.0,-200.0,24.9,1523.0,86.5,20.224,20.2,22.3,10.2
3.4,1288.0,-200.0,15.9,1288.0,43.4,0.4366,7.0,13.6,94.9
-200.0,1046.0,-200.0,7.3,1046.0,77.1,14.243,16.4,16.9,3.2
0.8,875.0,35.0,2.3,875.0,43.9,0.7487,15.1,13.6,-10.2
2.7,1035.0,-200.0,13.8,1035.0,39.4,0.832,18.5,17.3,-6.5
1.7,1091.0,-200.0,5.2,1091.0,59.7,0.5463,5.6,6.5,15.4
1.9,1008.0,-200.0,10.7,1008.0,27.1,0.9736,27.4,19.7,-28.1
-200.0,960.0,-200.0,9.6,960.0,27.2,10.48,28.6,29.4,2.8
1.0,1014.0,-200.0,6.9,1014.0,46.4,15.375,26.0,26.4,1.4
0.4,913.0,-200.0,2.9,913.0,54.8,0.4704,4.6,8.9,92.8
-200.0,968.0,-200.0,6.4,968.0,63.1,14.592,20.0,21.7,8.5
0.1,762.0,-200.0,2.0,762.0,46.1,0.9383,17.9,13.2,-26.2
4.8,1349.0,-200.0,14.6,1349.0,61.3,0.5657,5.7,7.4,29.3
4.0,1073.0,-200.0,16.5,1073.0,23.7,0.3903,14.6,22.1,51.3
3.0,1326.0,-200.0,16.9,1326.0,50.8,16.275,25.4,27.0,6.2
0.4,774.0,-200.0,0.6,774.0,52.3,0.3591,1.4,10.1,620.1
1.3,1070.0,-200.0,4.5,1070.0,65.9,0.6868,7.5,4.8,-36.2
-200.0,1391.0,-200.0,18.3,1391.0,46.4,15.414,26.0,27.7,6.4
0.9,1326.0,-200.0,13.1,1326.0,78.7,0.7779,6.7,2.3,-66.0
2.6,1145.0,-200.0,9.6,1145.0,78.9,0.6621,4.3,2.7,-37.9
1.6,961.0,-200.0,5.5,961.0,34.2,0.3834,8.6,15.2,76.8
2.9,1283.0,-200.0,13.3,1283.0,67.1,0.8766,11.0,6.2,-43.2
-200.0,911.0,-200.0,4.5,911.0,56.7,0.9111,14.2,10.0,-29.6
3.4,1164.0,-200.0,15.0,1164.0,50.9,0.9211,16.0,13.1,-17.9
1.6,1132.0,-200.0,9.7,1132.0,65.7,16.319,21.2,21.8,2.7
2.5,1214.0,-200.0,15.7,1214.0,24.4,15.722,37.8,34.6,-8.4
0.4,802.0,-200.0,1.7,802.0,56.0,17.428,25.0,25.8,3.2
2.0,1103.0,-200.0,8.8,1103.0,58.3,0.9978,15.1,8.9,-41.1
3.0,1371.0,-200.0,16.0,1371.0,69.9,10.543,13.2,15.1,14.1
-200.0,863.0,-200.0,4.4,863.0,57.1,0.9581,14.9,10.5,-29.7
0.5,788.0,-200.0,2.3,788.0,61.2,17.588,23.6,25.0,5.8
1.4,1061.0,-200.0,5.7,1061.0,74.3,10.843,12.6,13.0,3.2
-200.0,819.0,-200.0,1.7,819.0,62.6,0.9498,13.3,8.2,-38.5
3.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.1,1120.0,-200.0,9.0,1120.0,71.1,0.6973,6.6,4.9,-25.6
2.5,1142.0,-200.0,12.8,1142.0,38.2,0.7081,16.4,15.7,-4.4
4.8,1323.0,-200.0,26.8,1323.0,23.3,0.8681,28.0,24.5,-12.4
2.0,974.0,-200.0,11.1,974.0,44.8,0.431,6.3,14.8,135.7
2.4,1017.0,-200.0,11.4,1017.0,23.7,0.473,17.6,20.4,15.8
0.3,845.0,-200.0,0.7,845.0,53.9,10.049,16.5,18.2,10.3
2.5,1204.0,-200.0,10.0,1204.0,34.9,0.4568,10.9,14.2,30.5
1.3,1040.0,83.0,3.9,1040.0,58.9,0.7714,11.0,8.3,-24.1
1.2,932.0,-200.0,4.8,932.0,37.3,11.614,25.0,25.3,1.1
1.3,966.0,92.0,4.5,966.0,58.6,0.8529,12.6,9.8,-22.4
1.2,972.0,-200.0,8.1,972.0,41.2,12.809,24.9,26.4,6.2
1.8,1161.0,173.0,9.0,1161.0,55.3,10.178,16.3,19.9,22.2
1.2,1034.0,-200.0,6.7,1034.0,25.4,18.213,39.8,34.6,-12.9
1.0,866.0,-200.0,2.2,866.0,45.8,0.3697,3.7,11.5,211.7
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
1.2,1067.0,-200.0,9.0,1067.0,24.8,10.16,29.7,27.7,-6.7
0.8,1005.0,57.0,3.3,1005.0,61.6,0.9631,13.7,7.8,-43.1
2.0,1242.0,-200.0,8.5,1242.0,72.1,0.7798,8.1,2.9,-63.7
-200.0,824.0,-200.0,2.2,824.0,63.8,15.817,21.1,22.5,6.4
-200.0,1109.0,-200.0,11.8,1109.0,51.0,15.454,24.5,26.8,9.3
4.1,1249.0,-200.0,20.5,1249.0,45.3,13.767,24.6,28.8,17.0
-200.0,1153.0,-200.0,17.7,1153.0,57.8,10.947,16.8,22.8,35.9
-200.0,765.0,-200.0,2.3,765.0,52.4,0.9709,16.4,12.0,-26.8
-200.0,1130.0,56.0,5.2,1130.0,61.1,0.8603,12.1,7.6,-37.1
1.4,1025.0,-200.0,7.9,1025.0,44.7,18.511,29.9,30.2,1.1
-200.0,942.0,-200.0,5.4,942.0,21.4,12.664,36.2,31.3,-13.5
2.8,1293.0,-200.0,9.7,1293.0,42.4,11.54,22.7,21.6,-4.7
5.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
-200.0,858.0,-200.0,4.9,858.0,63.6,0.6442,7.1,8.7,22.1
0.6,864.0,-200.0,1.6,864.0,48.1,0.3975,4.1,10.7,159.8
-200.0,1340.0,-200.0,21.0,1340.0,59.6,13.195,19.3,23.8,23.2
-200.0,1087.0,-200.0,9.3,1087.0,74.5,15.634,18.4,19.5,5.7
1.9,966.0,-200.0,9.6,966.0,54.8,13.813,21.4,24.4,14.1
1.8,1090.0,-200.0,6.4,1090.0,73.9,0.7515,7.1,3.3,-53.7
4.4,1449.0,501.0,19.5,1449.0,61.1,13.345,19.1,24.5,28.4
-200.0,828.0,-200.0,1.1,828.0,75.7,0.659,4.8,3.8,-20.3
-200.0,936.0,-200.0,4.8,936.0,70.5,12.921,16.3,17.6,8.2
3.5,1216.0,-200.0,20.8,1216.0,29.5,12.635,30.5,32.7,7.1
0.9,1041.0,60.0,3.5,1041.0,59.6,0.9408,13.9,8.0,-42.5
-200.0,1359.0,-200.0,16.5,1359.0,44.6,15.467,26.8,27.7,3.5
1.2,959.0,-200.0,5.0,959.0,30.3,14.125,31.9,29.4,-7.8
-200.0,1001.0,-200.0,5.7,1001.0,68.4,18.627,22.7,23.4,3.0
0.1,854.0,-200.0,2.4,854.0,81.3,15.452,16.8,16.5,-1.7
0.5,951.0,-200.0,5.1,951.0,62.7,0.4943,3.4,7.3,114.1
1.4,1153.0,-200.0,5.7,1153.0,35.7,0.905,21.5,13.0,-39.6
3.6,1295.0,555.0,18.9,1295.0,34.5,0.8746,21.5,21.8,1.2
-200.0,983.0,48.0,3.8,983.0,64.8,0.6683,7.4,7.5,1.5
4.5,1354.0,-200.0,19.0,1354.0,82.3,0.9198,8.6,3.9,-54.4
1.5,984.0,139.0,5.5,984.0,26.8,0.5446,17.9,18.9,5.4
1.5,940.0,-200.0,3.7,940.0,81.0,11.01,11.5,11.8,2.9
1.8,1084.0,-200.0,7.0,1084.0,42.0,0.3904,5.8,12.2,110.7
2.6,1103.0,-200.0,11.8,1103.0,29.3,12.612,30.5,29.7,-2.5
-200.0,1362.0,-200.0,17.5,1362.0,42.0,15.735,28.1,29.2,3.8
3.1,1304.0,357.0,14.8,1304.0,44.1,0.7407,14.8,15.8,7.0
0.4,892.0,-200.0,3.8,892.0,51.4,0.4534,5.0,10.5,110.1
0.7,825.0,-200.0,3.1,825.0,74.5,14.781,17.5,18.5,5.5
-200.0,1173.0,-200.0,12.3,1173.0,35.1,18.022,33.7,33.2,-1.6
-200.0,1342.0,-200.0,13.5,1342.0,55.1,10.621,17.0,18.9,10.9
1.6,966.0,-200.0,9.5,966.0,46.3,11.913,21.8,24.9,14.2
5.5,1513.0,-200.0,26.1,1513.0,82.2,18.669,19.7,22.7,15.0
1.0,1104.0,-200.0,4.0,1104.0,67.9,0.5183,2.9,3.4,17.2
1.1,980.0,-200.0,5.6,980.0,27.7,17.78,37.7,33.7,-10.5
5.2,1795.0,-200.0,23.2,1795.0,56.9,0.7506,11.1,7.4,-33.5
3.1,1262.0,345.0,14.5,1262.0,71.3,0.9514,11.3,8.8,-22.5
0.8,885.0,-200.0,1.8,885.0,39.4,0.6089,13.5,13.1,-2.8
2.5,1023.0,-200.0,14.9,1023.0,20.4,10.857,34.4,33.0,-4.0
2.1,1045.0,-200.0,13.1,1045.0,42.4,0.6159,12.6,15.8,25.2
-200.0,1278.0,-200.0,10.6,1278.0,30.5,0.8897,23.8,15.7,-34.2
-200.0,820.0,-200.0,1.1,820.0,47.8,0.5157,8.1,11.6,43.0
2.6,929.0,-200.0,2.9,929.0,45.1,0.5417,9.7,11.4,18.0
-200.0,1111.0,-200.0,10.4,1111.0,53.9,0.8029,13.0,11.0,-15.1
2.5,1111.0,-200.0,14.4,1111.0,22.4,11.907,34.3,32.1,-6.3
1.3,911.0,-200.0,3.4,911.0,44.9,0.3689,4.0,11.8,195.1
6.8,1759.0,-200.0,35.9,1759.0,65.9,18.319,23.0,28.6,24.1
5.9,1765.0,926.0,28.1,1765.0,44.1,0.9183,18.3,19.6,7.1
