CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S1(CO),RH,AH,T,Predicted,% Change
0.3,871.0,-200.0,2.8,871.0,49.4,0.4136,4.3,10.8,150.9
4.5,1564.0,-200.0,23.0,1564.0,78.0,14.572,16.6,17.8,7.1
0.4,879.0,-200.0,1.4,879.0,71.5,0.9684,11.5,4.4,-61.7
1.2,1033.0,-200.0,4.9,1033.0,65.2,10.275,13.8,15.0,8.4
1.7,1056.0,-200.0,7.9,1056.0,45.0,10.114,19.5,21.6,10.7
2.8,1232.0,-200.0,8.8,1232.0,54.6,0.6226,8.9,8.0,-10.4
0.4,930.0,-200.0,4.2,930.0,15.0,0.9728,37.9,20.8,-45.0
1.5,1067.0,-200.0,10.1,1067.0,33.8,0.4393,10.9,16.3,49.2
1.5,972.0,-200.0,7.5,972.0,60.5,0.9847,14.3,9.3,-35.1
4.8,1372.0,-200.0,25.9,1372.0,22.1,12.792,35.8,35.4,-1.2
-200.0,951.0,-200.0,6.5,951.0,76.7,12.273,14.1,16.0,13.2
1.1,1024.0,-200.0,6.3,1024.0,35.1,13.919,29.1,27.7,-5.0
2.1,1038.0,-200.0,9.4,1038.0,73.5,0.8651,9.3,5.7,-39.1
3.0,1304.0,-200.0,15.3,1304.0,47.6,0.8655,16.1,12.4,-22.8
0.9,886.0,-200.0,4.6,886.0,61.8,18.339,24.1,25.4,5.4
1.4,974.0,-200.0,4.5,974.0,60.7,0.4667,3.0,7.2,141.5
1.3,1072.0,-200.0,9.9,1072.0,39.3,11.522,23.9,25.3,5.9
1.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
3.8,1362.0,-200.0,17.4,1362.0,51.0,10.586,18.3,21.2,15.8
2.4,1098.0,-200.0,13.0,1098.0,16.5,10.828,38.1,32.2,-15.6
2.0,1128.0,-200.0,7.8,1128.0,61.8,0.7576,10.0,6.9,-30.9
2.2,933.0,-200.0,10.3,933.0,17.9,0.2977,14.8,22.3,50.7
-200.0,1067.0,-200.0,7.0,1067.0,69.1,20.202,23.9,24.6,2.8
1.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
4.2,1234.0,-200.0,22.1,1234.0,50.2,0.9286,16.4,15.9,-2.8
-200.0,831.0,-200.0,1.0,831.0,59.5,0.5519,5.8,8.2,41.4
2.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
3.5,1346.0,-200.0,17.0,1346.0,59.6,13.852,20.1,22.0,9.4
2.9,1244.0,-200.0,17.3,1244.0,24.7,15.134,36.9,34.3,-7.0
0.8,852.0,-200.0,3.0,852.0,42.7,10.949,21.7,23.2,6.9
-200.0,1059.0,-200.0,9.5,1059.0,56.9,11.545,17.9,20.9,16.7
3.8,1374.0,-200.0,18.5,1374.0,43.5,0.4774,8.3,13.9,67.2
2.9,1062.0,-200.0,16.1,1062.0,22.5,0.7962,27.2,22.7,-16.4
-200.0,848.0,-200.0,2.8,848.0,53.0,0.8775,14.6,11.0,-24.7
3.9,1467.0,-200.0,19.8,1467.0,51.4,0.8956,15.4,11.6,-24.9
1.1,1034.0,-200.0,4.1,1034.0,72.1,0.6847,6.1,3.4,-45.1
-200.0,1165.0,-200.0,8.4,1165.0,46.6,15.105,25.7,25.3,-1.4
1.2,1081.0,-200.0,8.7,1081.0,36.5,0.9019,21.1,15.1,-28.4
0.9,900.0,-200.0,3.1,900.0,32.8,0.3669,8.6,15.1,76.1
3.1,1310.0,-200.0,12.9,1310.0,82.5,0.6819,4.1,1.3,-68.1
-200.0,904.0,-200.0,6.7,904.0,44.7,13.019,23.8,26.3,10.3
-200.0,1059.0,-200.0,11.3,1059.0,15.8,0.7106,31.3,22.7,-27.5
1.1,840.0,-200.0,3.1,840.0,36.8,0.3016,4.0,14.7,267.8
1.4,898.0,-200.0,4.6,898.0,75.8,10.938,12.5,14.2,13.5
-200.0,878.0,-200.0,2.9,878.0,79.6,0.98,10.0,3.4,-66.3
0.3,855.0,-200.0,4.8,855.0,43.2,0.9812,19.7,14.2,-27.8
-200.0,1298.0,-200.0,17.2,1298.0,45.5,17.998,29.1,31.1,6.8
4.3,1391.0,-200.0,21.5,1391.0,60.9,0.8249,11.5,10.6,-7.6
1.3,1018.0,-200.0,7.7,1018.0,58.4,15.393,22.1,23.4,5.7
-200.0,1406.0,-200.0,17.2,1406.0,36.7,14.936,29.6,29.2,-1.3
1.4,1080.0,-200.0,7.8,1080.0,70.0,15.366,19.1,19.4,1.5
2.0,1189.0,-200.0,7.3,1189.0,75.8,11.459,13.2,12.4,-6.1
-200.0,930.0,-200.0,5.2,930.0,56.5,16.341,23.7,25.2,6.1
0.2,858.0,-200.0,2.7,858.0,55.9,0.4431,3.5,9.1,160.7
-200.0,827.0,-200.0,2.1,827.0,75.2,11.884,13.9,15.4,10.8
-200.0,851.0,-200.0,2.1,851.0,57.1,17.327,24.5,25.4,3.7
1.3,992.0,-200.0,3.6,992.0,63.6,0.5414,4.5,5.9,30.0
1.8,887.0,-200.0,5.9,887.0,50.0,0.6531,10.9,12.2,11.6
2.2,1242.0,-200.0,8.9,1242.0,51.3,0.9144,15.8,9.1,-42.4
3.3,1471.0,-200.0,18.9,1471.0,53.9,0.8036,13.0,10.3,-20.8
9.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.2
2.6,1245.0,-200.0,13.2,1245.0,45.6,14.135,24.9,25.6,2.6
2.4,1178.0,-200.0,7.2,1178.0,82.7,11.381,11.8,10.5,-11.1
2.4,1159.0,-200.0,12.3,1159.0,18.5,13.076,39.5,32.7,-17.2
2.6,1049.0,-200.0,15.1,1049.0,31.6,10.285,25.7,29.1,13.1
1.4,960.0,-200.0,5.4,960.0,21.9,0.3069,12.0,18.5,54.0
0.5,869.0,11.0,1.6,869.0,58.0,0.8026,11.8,9.3,-21.1
2.0,1101.0,-200.0,8.4,1101.0,38.7,0.5271,11.6,13.7,18.4
0.3,734.0,-200.0,1.4,734.0,53.1,13.031,21.0,23.0,9.6
1.7,1091.0,-200.0,5.2,1091.0,59.7,0.5463,5.6,6.5,15.9
1.1,879.0,-200.0,2.8,879.0,51.0,0.3778,2.5,10.2,308.3
4.0,1253.0,-200.0,17.9,1253.0,60.8,10.88,15.9,20.4,28.0
-200.0,1433.0,-200.0,24.2,1433.0,70.5,14.057,17.6,22.0,25.3
0.6,1017.0,-200.0,6.5,1017.0,80.3,16.212,17.8,17.5,-1.7
0.6,878.0,-200.0,3.8,878.0,70.8,14.794,18.3,19.2,4.8
1.1,888.0,-200.0,2.1,888.0,64.4,10.704,14.7,16.0,9.1
-200.0,998.0,-200.0,10.1,998.0,16.7,0.9402,35.3,22.8,-35.3
1.5,987.0,-200.0,6.0,987.0,36.3,0.4026,8.5,14.5,71.0
0.7,968.0,-200.0,2.8,968.0,67.1,0.7411,8.4,5.0,-40.7
2.0,1169.0,202.0,6.8,1169.0,73.5,12.953,15.6,16.6,6.3
2.0,1156.0,-200.0,7.0,1156.0,77.4,0.7383,6.2,1.8,-70.6
8.3,1693.0,-200.0,31.7,1693.0,79.3,0.9993,10.4,6.9,-33.8
2.0,1008.0,-200.0,7.1,1008.0,38.5,0.4228,8.3,14.2,71.2
1.1,1048.0,-200.0,6.3,1048.0,39.7,13.898,26.9,26.1,-3.1
3.0,1196.0,-200.0,21.4,1196.0,32.2,11.267,26.9,31.1,15.6
1.1,1201.0,-200.0,10.2,1201.0,31.5,0.6752,18.8,15.5,-17.5
0.9,843.0,-200.0,4.1,843.0,21.6,10.927,33.4,29.7,-11.1
2.8,1193.0,-200.0,14.6,1193.0,41.0,13.351,25.7,27.4,6.6
2.8,1251.0,-200.0,15.2,1251.0,27.4,15.635,35.5,33.0,-7.1
0.5,813.0,-200.0,4.4,813.0,18.0,0.8599,32.4,21.4,-33.8
3.0,1267.0,-200.0,18.7,1267.0,75.9,13.872,16.2,19.3,19.0
1.2,1053.0,68.0,3.8,1053.0,44.6,0.7574,15.1,12.1,-20.0
3.0,990.0,-200.0,10.0,990.0,20.6,0.2488,9.7,20.6,112.9
2.1,1146.0,-200.0,7.1,1146.0,83.9,0.7487,5.2,0.2,-96.2
2.1,967.0,-200.0,7.5,967.0,35.4,0.2497,1.8,15.6,767.2
0.7,859.0,-200.0,3.7,859.0,39.7,12.656,25.3,25.9,2.5
0.8,897.0,-200.0,2.0,897.0,82.8,12.845,13.6,12.8,-5.6
3.2,1170.0,-200.0,13.3,1170.0,58.4,10.007,15.2,19.0,24.8
-200.0,826.0,-200.0,3.8,826.0,36.9,11.991,25.7,27.0,5.0
2.1,1112.0,-200.0,14.3,1112.0,32.6,11.381,26.9,28.7,6.6
2.9,1102.0,-200.0,16.5,1102.0,27.8,10.665,28.5,30.5,7.1
1.3,844.0,-200.0,3.9,844.0,41.8,0.561,11.3,13.9,23.1
0.4,1078.0,-200.0,3.9,1078.0,55.8,0.6927,10.2,7.2,-29.0
5.2,1523.0,-200.0,26.6,1523.0,68.0,0.9166,11.4,9.6,-16.0
1.9,1111.0,-200.0,6.3,1111.0,61.3,10.25,14.8,15.7,6.3
3.9,1505.0,-200.0,23.4,1505.0,44.8,14.644,25.8,28.0,8.5
1.1,1034.0,71.0,4.1,1034.0,67.2,0.863,10.7,6.3,-41.2
0.5,907.0,-200.0,1.0,907.0,81.5,0.6653,3.9,0.8,-79.7
0.7,858.0,-200.0,4.9,858.0,57.3,12.65,19.3,21.6,12.1
2.8,1203.0,-200.0,11.8,1203.0,52.2,10.396,17.6,19.9,13.3
-200.0,772.0,-200.0,1.2,772.0,67.5,0.8785,10.9,7.1,-34.6
1.8,1076.0,-200.0,10.9,1076.0,16.1,11.896,40.3,32.6,-19.2
1.2,1032.0,-200.0,3.6,1032.0,66.6,11.763,15.6,15.4,-1.3
0.6,874.0,-200.0,3.4,874.0,41.2,13.598,26.0,26.1,0.4
-200.0,915.0,-200.0,7.4,915.0,76.2,0.6137,3.7,5.7,53.8
1.3,873.0,-200.0,7.3,873.0,57.4,10.515,16.2,20.5,26.6
4.3,1605.0,-200.0,15.1,1605.0,46.9,0.952,17.9,8.9,-50.5
4.3,1522.0,368.0,21.3,1522.0,40.1,0.8048,17.7,17.6,-0.5
1.9,1084.0,-200.0,10.3,1084.0,38.3,11.98,25.0,26.1,4.3
2.9,1320.0,-200.0,16.3,1320.0,41.6,17.324,30.0,30.3,1.1
2.2,1085.0,-200.0,7.9,1085.0,32.3,0.467,12.5,15.4,23.3
4.2,1435.0,-200.0,23.4,1435.0,74.3,17.083,19.9,23.0,15.7
-200.0,983.0,-200.0,2.2,983.0,61.5,10.418,15.0,15.9,6.0
1.5,974.0,-200.0,5.0,974.0,40.9,0.3417,4.2,12.9,206.4
3.0,1086.0,-200.0,11.5,1086.0,38.3,0.3306,4.7,15.3,226.6
1.2,1052.0,-200.0,3.9,1052.0,69.9,10.526,13.2,13.2,-0.2
2.7,683.0,-200.0,3.6,683.0,14.0,0.1988,12.2,23.1,89.6
2.7,1100.0,-200.0,9.9,1100.0,48.7,0.5748,9.4,11.7,24.9
-200.0,1094.0,-200.0,9.7,1094.0,30.6,0.7538,21.0,17.4,-17.2
2.3,1091.0,-200.0,11.7,1091.0,27.5,11.229,29.6,28.9,-2.2
2.2,908.0,-200.0,7.7,908.0,34.5,0.3946,8.9,16.8,89.1
2.1,1206.0,114.0,10.2,1206.0,36.5,0.6195,15.0,15.6,4.3
1.0,892.0,66.0,3.2,892.0,23.6,0.5788,21.0,19.4,-7.5
2.1,1261.0,-200.0,15.0,1261.0,48.5,17.172,27.2,28.4,4.3
2.7,1043.0,-200.0,14.1,1043.0,35.7,10.807,24.5,28.0,14.4
-200.0,854.0,-200.0,0.8,854.0,55.9,10.153,16.1,18.1,12.6
0.8,892.0,-200.0,4.2,892.0,27.4,16.264,36.3,32.7,-10.0
1.6,954.0,-200.0,5.9,954.0,60.8,10.769,15.7,18.1,15.5
0.8,855.0,-200.0,5.0,855.0,49.0,10.505,18.8,21.9,16.7
2.3,1125.0,-200.0,11.0,1125.0,27.1,0.7858,23.8,18.2,-23.6
1.6,1046.0,-200.0,8.0,1046.0,17.0,10.757,37.4,30.2,-19.3
1.0,1037.0,-200.0,8.2,1037.0,46.5,14.615,25.1,25.9,3.3
-200.0,810.0,-200.0,3.8,810.0,48.6,0.9028,16.5,13.2,-20.0
1.1,981.0,-200.0,4.2,981.0,81.3,0.7204,5.1,1.5,-69.9
1.5,1107.0,-200.0,5.3,1107.0,66.1,0.9913,13.1,5.0,-61.9
-200.0,1337.0,-200.0,20.2,1337.0,47.4,14.527,24.7,28.2,14.0
5.5,1553.0,-200.0,31.0,1553.0,59.8,0.9795,14.5,13.7,-5.6
9.2,1778.0,-200.0,48.2,1778.0,67.5,16.539,20.9,32.2,54.0
0.5,902.0,-200.0,3.5,902.0,56.5,19.027,26.3,26.8,1.9
1.2,953.0,-200.0,5.8,953.0,29.0,16.716,35.7,32.7,-8.4
-200.0,926.0,-200.0,3.9,926.0,46.6,10.298,19.3,21.5,11.2
1.7,981.0,-200.0,7.7,981.0,18.6,0.608,25.8,20.5,-20.3
1.3,942.0,-200.0,3.6,942.0,66.2,0.5359,3.8,5.7,51.2
2.5,1123.0,-200.0,8.4,1123.0,85.7,11.912,11.9,11.4,-3.9
-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.0,-0.5
4.0,1371.0,-200.0,20.3,1371.0,64.4,16.015,21.2,24.0,13.4
1.9,937.0,-200.0,9.1,937.0,29.5,0.7838,22.3,18.9,-15.2
4.1,1326.0,743.0,19.7,1326.0,44.1,0.5748,10.9,19.9,82.4
0.8,880.0,-200.0,2.9,880.0,45.7,15.324,26.2,26.2,0.0
2.8,1009.0,-200.0,9.5,1009.0,36.5,0.2503,1.4,15.8,1025.3
3.4,1275.0,-200.0,16.4,1275.0,65.6,0.6348,6.4,8.1,26.5
5.6,1608.0,-200.0,27.2,1608.0,56.3,10.026,15.8,20.9,32.2
-200.0,1087.0,-200.0,9.0,1087.0,39.6,16.324,29.8,29.7,-0.2
4.3,1559.0,535.0,18.9,1559.0,62.5,11.092,15.7,20.6,31.2
2.6,1140.0,261.0,10.6,1140.0,51.1,0.628,10.0,13.4,33.7
1.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.7,1325.0,-200.0,11.3,1325.0,63.0,0.9686,13.5,6.0,-55.3
0.8,877.0,-200.0,2.7,877.0,26.1,0.5036,17.0,17.2,1.3
-200.0,987.0,-200.0,6.2,987.0,50.2,0.5118,7.2,11.3,57.5
1.9,1051.0,-200.0,10.7,1051.0,33.3,17.509,34.1,33.4,-2.0
2.9,1284.0,405.0,13.6,1284.0,34.7,0.8229,20.4,18.5,-9.2
0.6,866.0,-200.0,3.6,866.0,68.0,0.9547,12.0,6.6,-45.0
1.5,1089.0,-200.0,11.3,1089.0,31.5,11.33,27.4,27.8,1.3
1.9,1187.0,-200.0,11.0,1187.0,26.5,0.7869,24.2,17.6,-27.4
0.7,874.0,-200.0,1.6,874.0,56.0,0.4364,3.2,8.4,161.1
1.2,1062.0,-200.0,8.6,1062.0,20.1,12.423,37.0,31.0,-16.2
1.2,1090.0,-200.0,5.1,1090.0,57.6,10.195,15.7,16.4,4.4
-200.0,1403.0,-200.0,21.6,1403.0,53.2,0.9107,15.2,13.2,-13.0
-200.0,835.0,-200.0,2.5,835.0,65.3,14.023,18.8,20.3,8.1
1.3,869.0,-200.0,7.2,869.0,14.5,0.4222,23.8,22.7,-4.8
-200.0,1046.0,-200.0,4.2,1046.0,40.1,0.4375,8.2,12.4,50.8
1.6,1037.0,-200.0,8.0,1037.0,64.9,17.19,22.2,23.2,4.5
1.5,968.0,-200.0,5.3,968.0,28.1,0.4476,14.0,16.7,19.6
1.3,1065.0,-200.0,6.1,1065.0,80.0,10.367,10.8,11.1,3.0
0.8,899.0,-200.0,1.8,899.0,78.7,0.643,3.9,2.0,-47.8
0.5,770.0,-200.0,1.4,770.0,38.0,0.5159,11.5,14.6,27.2
3.5,1579.0,-200.0,21.8,1579.0,71.0,0.8115,8.9,5.6,-36.9
2.8,1230.0,-200.0,12.6,1230.0,68.9,0.9439,11.7,6.2,-47.1
0.8,951.0,-200.0,2.0,951.0,79.6,12.616,13.9,12.8,-7.6
-200.0,832.0,-200.0,2.2,832.0,46.0,0.5546,9.7,12.5,29.1
-200.0,1089.0,-200.0,9.0,1089.0,59.1,0.952,14.2,9.4,-33.9
1.6,1023.0,-200.0,5.2,1023.0,37.1,0.4936,11.2,13.6,21.1
-200.0,942.0,-200.0,5.4,942.0,21.4,12.664,36.2,31.3,-13.6
-200.0,1528.0,-200.0,25.8,1528.0,61.2,14.47,20.4,24.6,20.7
-200.0,922.0,-200.0,3.2,922.0,48.3,16.946,27.0,27.1,0.5
1.2,1030.0,-200.0,6.9,1030.0,57.0,14.742,21.9,22.6,3.1
0.7,958.0,-200.0,2.2,958.0,61.2,0.9105,13.0,6.6,-49.1
0.1,987.0,-200.0,8.6,987.0,27.2,0.4157,13.4,18.3,36.9
-200.0,937.0,-200.0,3.9,937.0,77.7,0.9497,9.9,3.6,-63.4
4.4,1590.0,-200.0,28.0,1590.0,38.7,0.6987,16.0,17.4,8.5
4.3,1308.0,-200.0,20.3,1308.0,32.9,0.6127,16.5,18.6,13.0
3.1,1240.0,-200.0,14.7,1240.0,63.6,0.7928,10.2,8.4,-17.5
1.4,875.0,-200.0,8.3,875.0,19.4,0.7872,29.5,22.1,-25.1
0.6,877.0,-200.0,3.1,877.0,60.9,15.092,21.2,21.9,3.3
-200.0,855.0,-200.0,4.6,855.0,30.3,0.4367,12.5,17.7,41.3
3.2,1218.0,-200.0,17.4,1218.0,26.9,10.709,29.2,29.8,2.1
3.4,1234.0,-200.0,18.6,1234.0,32.2,13.983,30.7,31.9,3.9
1.9,1038.0,168.0,8.2,1038.0,46.3,0.7438,14.2,14.4,1.6
-200.0,1070.0,-200.0,17.3,1070.0,16.4,0.8761,34.4,25.5,-26.0
1.4,1411.0,-200.0,16.4,1411.0,51.2,0.7808,13.4,10.6,-21.2
1.2,883.0,-200.0,5.2,883.0,45.6,11.763,21.8,23.9,9.5
2.2,1107.0,-200.0,12.9,1107.0,26.9,11.835,30.9,30.1,-2.6
1.6,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.5,982.0,-200.0,4.1,982.0,43.8,0.4551,7.5,11.6,55.2
0.5,794.0,-200.0,1.8,794.0,35.2,10.019,23.5,24.5,4.3
2.3,1213.0,-200.0,7.5,1213.0,80.9,0.6791,4.3,0.3,-92.4
3.0,1107.0,-200.0,14.5,1107.0,23.5,0.4076,15.4,20.7,34.6
0.7,966.0,-200.0,2.0,966.0,56.8,0.7706,11.5,7.5,-34.7
1.0,972.0,-200.0,5.8,972.0,45.5,14.57,25.4,25.8,1.6
-200.0,902.0,-200.0,3.9,902.0,62.3,16.266,22.0,23.2,5.4
1.2,958.0,-200.0,7.2,958.0,24.5,13.021,34.3,31.0,-9.7
-200.0,1098.0,-200.0,8.9,1098.0,30.4,0.7193,20.4,17.0,-16.8
5.3,1735.0,437.0,25.1,1735.0,42.9,0.8672,17.8,16.5,-7.6
-200.0,1374.0,-200.0,21.8,1374.0,49.0,14.586,24.2,28.1,16.1
1.0,913.0,-200.0,3.1,913.0,74.9,0.9362,10.3,3.8,-62.8
1.6,1059.0,-200.0,6.0,1059.0,62.3,0.9392,13.2,6.9,-47.5
1.5,1065.0,-200.0,9.7,1065.0,53.0,0.4629,4.9,10.8,120.0
-200.0,1297.0,-200.0,17.8,1297.0,54.4,19.206,27.1,30.1,11.0
1.2,907.0,-200.0,3.9,907.0,41.5,0.4193,7.0,13.1,86.8
2.3,1064.0,-200.0,12.0,1064.0,45.4,13.15,23.7,26.3,11.0
-200.0,1042.0,-200.0,8.8,1042.0,25.7,13.101,33.6,30.9,-7.9
3.1,1380.0,-200.0,15.7,1380.0,42.1,0.984,20.2,13.3,-34.1
2.3,1001.0,-200.0,11.4,1001.0,48.4,0.7397,13.4,13.9,4.1
1.7,1122.0,-200.0,8.7,1122.0,58.8,11.25,16.9,18.4,9.0
-200.0,863.0,-200.0,3.9,863.0,62.1,15.044,20.8,22.5,8.4
0.9,1197.0,-200.0,6.6,1197.0,83.8,0.9972,9.5,-0.4,-104.3
0.5,852.0,-200.0,0.8,852.0,40.5,0.409,7.1,12.5,76.3
1.4,997.0,112.0,6.1,997.0,51.8,0.8433,14.4,12.2,-15.3
1.3,963.0,-200.0,6.5,963.0,34.8,10.716,24.8,25.5,2.8
-200.0,974.0,-200.0,8.5,974.0,49.2,11.754,20.6,23.8,15.5
0.8,1042.0,-200.0,3.3,1042.0,82.0,12.77,13.7,11.8,-13.7
0.5,848.0,-200.0,1.1,848.0,43.7,0.7163,14.5,12.1,-16.4
2.7,695.0,-200.0,4.0,695.0,14.5,0.2029,12.0,23.0,92.0
0.8,930.0,-200.0,2.4,930.0,50.1,0.4629,5.7,9.7,70.4
5.0,1332.0,-200.0,30.2,1332.0,47.7,11.448,20.6,29.5,43.4
3.3,1357.0,-200.0,16.0,1357.0,46.1,0.9344,17.8,12.6,-29.3
-200.0,943.0,-200.0,7.2,943.0,57.3,0.9603,14.8,10.8,-26.8
2.6,1152.0,-200.0,13.6,1152.0,47.9,12.178,21.5,24.4,13.3
2.1,1202.0,-200.0,9.5,1202.0,58.1,10.482,16.0,17.3,8.0
0.6,938.0,-200.0,1.7,938.0,65.4,0.7532,9.0,5.3,-41.1
0.5,804.0,-200.0,2.2,804.0,63.5,14.269,19.5,20.8,6.9
1.3,1004.0,-200.0,6.2,1004.0,34.0,10.149,24.3,24.5,0.8
2.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
1.8,1182.0,-200.0,12.0,1182.0,66.7,15.023,19.6,20.8,5.9
1.9,999.0,-200.0,5.6,999.0,59.5,10.811,16.1,17.8,10.7
-200.0,911.0,-200.0,4.0,911.0,57.1,11.311,17.5,19.8,12.9
1.5,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
4.3,1373.0,-200.0,22.5,1373.0,22.6,11.658,33.7,32.5,-3.6
1.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
5.4,1501.0,-200.0,24.0,1501.0,80.3,0.6889,4.6,4.9,7.6
0.6,792.0,-200.0,2.5,792.0,59.3,13.681,20.0,21.7,8.7
0.5,903.0,-200.0,2.7,903.0,43.7,16.039,27.8,27.1,-2.6
3.2,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
3.3,1016.0,-200.0,5.3,1016.0,64.4,0.5525,4.6,6.2,34.0
2.4,1179.0,-200.0,9.3,1179.0,68.3,13.346,17.3,17.4,0.6
2.1,1078.0,-200.0,6.3,1078.0,48.2,0.4832,6.9,10.3,49.5
2.4,939.0,-200.0,8.1,939.0,31.8,0.3858,9.8,17.4,77.4
0.5,865.0,36.0,0.9,865.0,50.1,0.7706,13.5,11.3,-16.2
2.5,1050.0,-200.0,12.6,1050.0,56.9,0.7281,10.6,11.5,8.9
1.7,1126.0,-200.0,7.7,1126.0,79.1,0.6687,4.4,2.0,-54.6
2.0,1076.0,-200.0,12.2,1076.0,21.0,11.248,34.4,31.2,-9.3
0.6,864.0,21.0,1.2,864.0,46.9,0.628,11.3,12.1,7.5
3.3,1247.0,-200.0,16.9,1247.0,48.7,16.256,26.2,28.5,8.9
-200.0,883.0,-200.0,4.0,883.0,70.3,14.088,17.7,19.1,8.1
2.3,1119.0,221.0,11.2,1119.0,31.3,0.6038,17.1,19.2,12.2
0.5,820.0,-200.0,1.5,820.0,64.5,11.4,15.7,17.2,9.8
-200.0,1109.0,-200.0,9.3,1109.0,33.6,13.314,29.1,28.4,-2.6
2.0,1240.0,108.0,9.2,1240.0,33.6,0.7042,18.4,15.6,-15.3
0.3,925.0,-200.0,2.3,925.0,54.1,10.582,17.3,18.4,6.5
1.2,880.0,-200.0,5.9,880.0,36.8,10.774,23.9,25.7,7.6
3.1,1192.0,-200.0,16.5,1192.0,23.9,0.3597,13.2,20.5,55.3
1.8,989.0,-200.0,8.2,989.0,44.4,12.646,23.4,25.2,7.7
1.7,1088.0,-200.0,8.7,1088.0,76.7,0.722,6.0,3.7,-38.8
-200.0,1236.0,-200.0,9.6,1236.0,45.9,15.626,26.5,25.7,-2.8
1.7,1055.0,-200.0,9.0,1055.0,24.8,13.854,35.2,31.4,-10.9
1.9,1048.0,-200.0,8.6,1048.0,16.0,0.3632,19.8,20.6,4.2
0.7,879.0,-200.0,5.6,879.0,47.3,11.654,21.1,23.5,11.5
4.2,1353.0,-200.0,20.9,1353.0,73.3,16.93,20.0,23.0,14.8
-200.0,1506.0,-200.0,23.3,1506.0,63.5,18.495,23.8,26.9,13.2
0.5,824.0,-200.0,3.8,824.0,50.5,13.199,22.0,23.9,8.8
2.4,997.0,-200.0,13.5,997.0,17.2,0.4656,22.6,23.4,3.6
2.0,1130.0,-200.0,8.8,1130.0,58.2,11.022,16.8,18.3,9.1
1.7,1091.0,-200.0,9.3,1091.0,24.3,17.255,39.6,34.5,-12.8
3.4,1236.0,-200.0,16.8,1236.0,65.8,0.9538,12.5,9.0,-27.8
4.2,1448.0,-200.0,19.7,1448.0,50.1,0.892,15.8,12.1,-23.4
1.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
2.5,1110.0,-200.0,13.4,1110.0,18.4,10.106,34.9,31.0,-11.2
1.9,1062.0,-200.0,9.6,1062.0,39.7,13.249,26.2,26.9,2.5
1.4,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.3
0.8,908.0,-200.0,5.1,908.0,68.0,13.102,17.0,18.6,9.3
-200.0,899.0,-200.0,2.1,899.0,62.3,0.7988,10.7,7.4,-31.3
2.6,-200.0,262.0,-200.0,-200.0,-200.0,-200.0,-200.0,-197.1,-1.5
2.0,1102.0,-200.0,10.4,1102.0,28.1,0.7067,21.3,17.8,-16.4
4.2,1512.0,-200.0,25.5,1512.0,60.9,15.551,21.6,25.3,17.3
-200.0,1066.0,-200.0,6.3,1066.0,65.9,15.321,20.1,20.4,1.5
7.1,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-199.5,-0.2
1.9,1112.0,172.0,8.4,1112.0,44.4,0.8313,16.6,14.2,-14.2
1.9,949.0,-200.0,12.6,949.0,15.0,0.8381,35.1,24.6,-30.0
1.5,896.0,-200.0,5.9,896.0,53.2,0.9246,15.4,11.4,-25.8
2.0,1207.0,112.0,8.6,1207.0,34.8,0.7127,18.0,15.4,-14.4
0.8,765.0,-200.0,1.5,765.0,29.7,0.1847,0.0,16.7,inf
1.1,837.0,-200.0,3.7,837.0,53.6,0.9326,15.4,11.0,-28.7
3.4,1238.0,-200.0,16.7,1238.0,61.4,0.6306,7.3,9.9,35.1
4.3,1544.0,-200.0,24.2,1544.0,67.1,17.94,22.4,24.9,11.2
0.2,726.0,-200.0,0.5,726.0,68.6,0.7409,8.1,6.5,-20.3
2.5,1153.0,279.0,12.5,1153.0,37.8,0.8675,19.9,18.2,-8.8
-200.0,1023.0,-200.0,6.8,1023.0,48.5,15.507,25.4,26.2,3.1
4.1,1376.0,-200.0,25.9,1376.0,68.9,14.565,18.5,24.0,30.0
0.4,982.0,-200.0,5.3,982.0,16.4,10.458,37.6,29.5,-21.5
-200.0,814.0,-200.0,3.3,814.0,57.3,13.352,20.1,22.5,12.2
